host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@GiveAwayHost,9YULwFLqgY1LQ5Id,https://pickaw.app/api/v1/draws/seed/9YULwFLqgY1LQ5Id,2023-02-01T16:01:39.656Z,2023-02-01T16:01:08.315Z,https://twitter.com/amewinning,1999,7535,7560,27,>=25
@jihanicorn,JaEn05BIpSmuCgah,https://pickaw.app/api/v1/draws/seed/JaEn05BIpSmuCgah,2023-02-01T16:32:14.984Z,2023-02-01T16:31:58.389Z,https://twitter.com/drxkj,3145,7878,7909,40,>=25
@Bang_Garr,hQM7bwIbi1QGvpIg,https://pickaw.app/api/v1/draws/seed/hQM7bwIbi1QGvpIg,2023-02-01T17:07:59.365Z,2023-02-01T16:59:40.223Z,https://twitter.com/jawadberkah,314,8209,8263,4,<=25
@ScottLEOWarrior,WbI0tdDqDTB8HX5E,https://pickaw.app/api/v1/draws/seed/WbI0tdDqDTB8HX5E,2023-02-01T21:42:59.005Z,2023-02-01T21:42:37.788Z,https://twitter.com/OxAminFebBigWin,1381,9309,9394,15,<=25
@jihanicorn,D1lsxrB4Fy2uETn2,https://pickaw.app/api/v1/draws/seed/D1lsxrB4Fy2uETn2,2023-02-01T21:56:48.327Z,2023-02-01T21:56:24.452Z,https://twitter.com/itsmetarisachii,2824,8277,8317,34,>=25
@sof1azara03,6pgXls1ZmuVSmTDx,https://pickaw.app/api/v1/draws/seed/6pgXls1ZmuVSmTDx,2023-02-01T22:37:21.456Z,2023-02-01T22:37:13.890Z,https://twitter.com/Akunhoki_2023,424,3143,3168,13,<=25
@sof1azara03,ak3MSohtkL5nhbBh,https://pickaw.app/api/v1/draws/seed/ak3MSohtkL5nhbBh,2023-02-01T22:31:51.999Z,2023-02-01T22:31:42.859Z,https://twitter.com/jowincityx_,3761,7680,7633,49,>=25
@furrincrypto,yw5UTq2bMckJIDeu,https://pickaw.app/api/v1/draws/seed/yw5UTq2bMckJIDeu,2023-02-01T22:34:33.246Z,2023-02-01T22:34:23.660Z,https://twitter.com/lamyeonie,2391,7242,7150,33,>=25
@princesspromos_,ZGxu7SjcSWfdiiVW,https://pickaw.app/api/v1/draws/seed/ZGxu7SjcSWfdiiVW,2023-02-01T23:38:36.530Z,2023-02-01T23:38:25.517Z,https://twitter.com/aerevouse_,2948,4042,4069,73,>=50
@princesspromos_,cfpbPJY3CNfuH2hT,https://pickaw.app/api/v1/draws/seed/cfpbPJY3CNfuH2hT,2023-02-01T23:37:05.982Z,2023-02-01T23:36:59.221Z,https://twitter.com/imlucky_winner,3518,7623,7700,46,>=25
@princesspromos_,llAe3E97coGMKcxA,https://pickaw.app/api/v1/draws/seed/llAe3E97coGMKcxA,2023-02-01T23:33:41.281Z,2023-02-01T23:33:27.845Z,https://twitter.com/winbibigwin,1595,4036,4096,40,>=25
@prctiu,eLUBzZZmVdb2CJLl,https://pickaw.app/api/v1/draws/seed/eLUBzZZmVdb2CJLl,2023-02-02T00:05:29.078Z,2023-02-02T00:05:22.160Z,https://twitter.com/Oxnabiii_16,3195,3808,3836,84,>=75
@Fonspromo,8EXsgzaMrRDwYJEX,https://pickaw.app/api/v1/draws/seed/8EXsgzaMrRDwYJEX,2023-02-02T02:14:24.190Z,2023-02-02T02:13:47.898Z,https://twitter.com/0xmanifestswins,4547,8207,8343,55,>=50
@CryptoKing4Ever,egeq8bdD6cz86AHO,https://pickaw.app/api/v1/draws/seed/egeq8bdD6cz86AHO,2023-02-02T02:02:24.033Z,2023-02-02T02:02:15.306Z,https://twitter.com/bicgewin,115,7303,7423,2,<=25
@sof1azara03,VfBHRCowTKWY7Hpt,https://pickaw.app/api/v1/draws/seed/VfBHRCowTKWY7Hpt,2023-02-02T01:08:32.403Z,2023-02-02T01:08:24.396Z,https://twitter.com/patachumon,2719,12228,12237,22,<=25
@crypto_inez,SB13wUUp9WFGenTW,https://pickaw.app/api/v1/draws/seed/SB13wUUp9WFGenTW,2023-02-02T03:55:24.504Z,2023-02-02T03:55:06.900Z,https://twitter.com/mundosotera,4763,7538,7630,63,>=50
@crypto_inez,3WpFvWVGD5RRAphA,https://pickaw.app/api/v1/draws/seed/3WpFvWVGD5RRAphA,2023-02-02T04:34:58.442Z,2023-02-02T04:34:03.412Z,https://twitter.com/ssinthinc,2286,3933,4112,58,>=50
@ZaraGiveaway,y2HdTacmcjUfFavQ,https://pickaw.app/api/v1/draws/seed/y2HdTacmcjUfFavQ,2023-02-02T04:20:49.383Z,2023-02-02T04:20:27.106Z,https://twitter.com/zsama0894,2625,5816,5874,45,>=25
@prctiu,Jfn8v3Vx9ltwnLuH,https://pickaw.app/api/v1/draws/seed/Jfn8v3Vx9ltwnLuH,2023-02-02T04:59:19.220Z,2023-02-02T04:59:11.694Z,https://twitter.com/iayarah_,2229,3855,3742,58,>=50
@ZaraGiveaway,txWG62RgSFliZt38,https://pickaw.app/api/v1/draws/seed/txWG62RgSFliZt38,2023-02-02T04:49:59.625Z,2023-02-02T04:49:38.038Z,https://twitter.com/sushinezzz,5020,7850,8006,64,>=50
@Missy__Crypto,WpiklqDNkccyBfKl,https://pickaw.app/api/v1/draws/seed/WpiklqDNkccyBfKl,2023-02-02T06:09:03.945Z,2023-02-02T06:08:58.505Z,https://twitter.com/Ystri09,1454,2296,2298,63,>=50
@jihanicorn,cWRk2v76EXCGC1ia,https://pickaw.app/api/v1/draws/seed/cWRk2v76EXCGC1ia,2023-02-02T05:55:54.602Z,2023-02-02T05:55:28.061Z,https://twitter.com/narasuerte,9747,15173,15574,64,>=50
@SirKunt,ZIQX0GSPbdPtH20l,https://pickaw.app/api/v1/draws/seed/ZIQX0GSPbdPtH20l,2023-02-02T06:37:52.276Z,2023-02-02T06:37:30.441Z,https://twitter.com/AzmirWin42jt,2617,13102,13146,20,<=25
@SirKunt,AW0In72HjzTLQMvE,https://pickaw.app/api/v1/draws/seed/AW0In72HjzTLQMvE,2023-02-02T06:36:25.668Z,2023-02-02T06:36:10.784Z,https://twitter.com/imsoluckytnxgod,1473,9440,9510,16,<=25
@CryptoKing4Ever,x9YZ8SRT8aojzuNb,https://pickaw.app/api/v1/draws/seed/x9YZ8SRT8aojzuNb,2023-02-02T07:40:49.478Z,2023-02-02T07:40:42.541Z,https://twitter.com/arsluvea,2832,3145,3240,90,>=75
@GiveAwayHost,aljLXMGC24tXWMOk,https://pickaw.app/api/v1/draws/seed/aljLXMGC24tXWMOk,2023-02-02T07:50:09.408Z,2023-02-02T07:25:33.227Z,https://twitter.com/0xLuckyHokiAty6,5340,6979,7103,77,>=75
@prctiu,YgDd6Q4z79IcO7oO,https://pickaw.app/api/v1/draws/seed/YgDd6Q4z79IcO7oO,2023-02-02T08:10:33.831Z,2023-02-02T08:10:26.365Z,https://twitter.com/knmtkryll_,532,1993,2035,27,>=25
@prctiu,siJqW89S18tlSdSz,https://pickaw.app/api/v1/draws/seed/siJqW89S18tlSdSz,2023-02-02T08:14:52.400Z,2023-02-02T08:14:45.137Z,https://twitter.com/jillyxaiueo,2565,3461,3564,74,>=50
@prctiu,7fRSKeBWgr5qPnwO,https://pickaw.app/api/v1/draws/seed/7fRSKeBWgr5qPnwO,2023-02-02T08:19:30.382Z,2023-02-02T08:19:20.783Z,https://twitter.com/glaretiyx99,1241,3341,3425,37,>=25
@prctiu,jPMxHFJ37IQz1NMW,https://pickaw.app/api/v1/draws/seed/jPMxHFJ37IQz1NMW,2023-02-02T08:22:20.573Z,2023-02-02T08:22:13.559Z,https://twitter.com/sbvzcfta,1875,3335,3437,56,>=50
@sof1azara03,4CTOITNj5DHkifkU,https://pickaw.app/api/v1/draws/seed/4CTOITNj5DHkifkU,2023-02-02T08:53:37.756Z,2023-02-02T08:49:59.021Z,https://twitter.com/cgyup1e,3439,4063,4031,85,>=75
@NuBraveIN,HWlwgDWh9sd7vKWX,https://pickaw.app/api/v1/draws/seed/HWlwgDWh9sd7vKWX,2023-02-02T09:16:25.313Z,2023-02-02T09:16:18.137Z,https://twitter.com/prawyer,626,1115,1125,56,>=50
@NuBraveIN,jtyWuA5oxfQTXp4P,https://pickaw.app/api/v1/draws/seed/jtyWuA5oxfQTXp4P,2023-02-02T09:44:14.922Z,2023-02-02T09:44:07.165Z,https://twitter.com/jaemcityxtome,734,2878,2914,26,>=25
@ScottLEOWarrior,kupTMqeIxjs2tng3,https://pickaw.app/api/v1/draws/seed/kupTMqeIxjs2tng3,2023-02-02T09:15:56.530Z,2023-02-02T09:15:35.883Z,https://twitter.com/bunaglorya_,3201,5359,5471,60,>=50
@sof1azara03,JvWSIoRGqLC2s5VR,https://pickaw.app/api/v1/draws/seed/JvWSIoRGqLC2s5VR,2023-02-02T09:53:09.513Z,2023-02-02T09:53:01.860Z,https://twitter.com/0xbombings,1178,5068,5119,23,<=25
@princesspromos_,DWjfmyUen29IgRSG,https://pickaw.app/api/v1/draws/seed/DWjfmyUen29IgRSG,2023-02-02T10:15:34.194Z,2023-02-02T10:15:26.158Z,https://twitter.com/spoort2023,3018,7852,7915,38,>=25
@jihanicorn,DMRJJaz4y6NLlnco,https://pickaw.app/api/v1/draws/seed/DMRJJaz4y6NLlnco,2023-02-02T11:42:03.794Z,2023-02-02T11:41:44.879Z,https://twitter.com/scilisa,1694,3518,3545,48,>=25
@jihanicorn,ydkDqrAQCWhY5Gzu,https://pickaw.app/api/v1/draws/seed/ydkDqrAQCWhY5Gzu,2023-02-02T11:40:23.012Z,2023-02-02T11:39:49.933Z,https://twitter.com/xjboba,244,5113,5078,5,<=25
@jihanicorn,E3dGD7KnZr7Lt7nV,https://pickaw.app/api/v1/draws/seed/E3dGD7KnZr7Lt7nV,2023-02-02T11:37:57.752Z,2023-02-02T11:13:57.006Z,https://twitter.com/bigwins_pls00,3115,7219,7251,43,>=25
@Bang_Garr,ZLWFeV3CFoksiv1y,https://pickaw.app/api/v1/draws/seed/ZLWFeV3CFoksiv1y,2023-02-02T11:31:32.185Z,2023-02-02T11:30:45.881Z,https://twitter.com/vivinamirobin,6602,10249,10374,64,>=50
@sof1azara03,xTSAG0qqrZlSgBEp,https://pickaw.app/api/v1/draws/seed/xTSAG0qqrZlSgBEp,2023-02-02T12:05:52.363Z,2023-02-02T12:05:42.987Z,https://twitter.com/doyoungkimdoy,2540,4686,4693,54,>=50
@sof1azara03,W5qZ783cT0zHATKX,https://pickaw.app/api/v1/draws/seed/W5qZ783cT0zHATKX,2023-02-02T12:09:16.744Z,2023-02-02T12:08:46.911Z,https://twitter.com/opicknawa,130,4291,4312,3,<=25
@A100888,7ESJNHY3L44R5JpS,https://pickaw.app/api/v1/draws/seed/7ESJNHY3L44R5JpS,2023-02-02T12:38:44.818Z,2023-02-02T12:37:16.572Z,https://twitter.com/rejeki_anakku,2026,5878,5918,34,>=25
@crypto_inez,75rTa4FP09joIHwS,https://pickaw.app/api/v1/draws/seed/75rTa4FP09joIHwS,2023-02-02T13:42:33.744Z,2023-02-02T13:41:44.979Z,https://twitter.com/horangiwinxx,994,10209,10274,10,<=25
@cehlos,0p3spgVomMrR2yao,https://pickaw.app/api/v1/draws/seed/0p3spgVomMrR2yao,2023-02-02T14:03:31.870Z,2023-02-02T14:02:50.681Z,https://twitter.com/waterbunnywins,1840,3335,3336,55,>=50
@prctiu,9LzfbzuTEuiOq703,https://pickaw.app/api/v1/draws/seed/9LzfbzuTEuiOq703,2023-02-02T14:10:53.889Z,2023-02-02T14:10:46.389Z,https://twitter.com/yvgoy,1092,1295,1311,84,>=75
@prctiu,VqOijQ05Hn5wj9L9,https://pickaw.app/api/v1/draws/seed/VqOijQ05Hn5wj9L9,2023-02-02T14:08:13.859Z,2023-02-02T14:08:05.818Z,https://twitter.com/tennieily,93,1527,1539,6,<=25
@GabbiHost,gqmirGXssLUxNcCZ,https://pickaw.app/api/v1/draws/seed/gqmirGXssLUxNcCZ,2023-02-02T14:11:17.479Z,2023-02-02T14:11:00.115Z,https://twitter.com/hanbw1n,875,7765,7832,11,<=25
@prctiu,9cgE11zAaeqCL4gi,https://pickaw.app/api/v1/draws/seed/9cgE11zAaeqCL4gi,2023-02-02T14:20:19.081Z,2023-02-02T14:20:11.549Z,https://twitter.com/winthvner,1265,1496,1514,85,>=75
@prctiu,tWRE6tF8Kwi2TXno,https://pickaw.app/api/v1/draws/seed/tWRE6tF8Kwi2TXno,2023-02-02T14:14:12.130Z,2023-02-02T14:14:04.726Z,https://twitter.com/safeusbunnies,458,1329,1345,34,>=25
@prctiu,qmt45sQsLfzuRcnv,https://pickaw.app/api/v1/draws/seed/qmt45sQsLfzuRcnv,2023-02-02T14:16:45.898Z,2023-02-02T14:16:39.075Z,https://twitter.com/074ashwin,981,1351,1361,73,>=50
@GiveAwayHost,j7UxHaGfA9XbXhbu,https://pickaw.app/api/v1/draws/seed/j7UxHaGfA9XbXhbu,2023-02-02T15:00:41.099Z,2023-02-02T15:00:07.144Z,https://twitter.com/Rejeky123,619,962,731,64,>=50
@Shill_Ronin,DUF9faTwMi4S1zZj,https://pickaw.app/api/v1/draws/seed/DUF9faTwMi4S1zZj,2023-02-02T15:11:02.966Z,2023-02-02T15:10:52.886Z,https://twitter.com/YAKIN2023Lucky_,2322,5404,5490,43,>=25
@ZaraGiveaway,xlNcjhkp1abfkDu8,https://pickaw.app/api/v1/draws/seed/xlNcjhkp1abfkDu8,2023-02-02T15:37:58.104Z,2023-02-02T15:36:32.190Z,https://twitter.com/nurluck16,7818,8903,8982,88,>=75
@sof1azara03,WI7L8FsYFIickSVw,https://pickaw.app/api/v1/draws/seed/WI7L8FsYFIickSVw,2023-02-02T17:32:59.735Z,2023-02-02T17:32:50.056Z,https://twitter.com/mnshrnmy01,2669,3699,3741,72,>=50
@Bang_Garr,JuzSYf3NIfYkcJNd,https://pickaw.app/api/v1/draws/seed/JuzSYf3NIfYkcJNd,2023-02-02T17:41:48.520Z,2023-02-02T17:40:04.938Z,https://twitter.com/Luckiest2023,2769,6276,6385,44,>=25
@sof1azara03,Tu1JyFXTEHTTarWV,https://pickaw.app/api/v1/draws/seed/Tu1JyFXTEHTTarWV,2023-02-03T01:05:27.913Z,2023-02-03T01:05:06.890Z,https://twitter.com/urarmoree,999,7517,7528,13,<=25
@prctiu,IZdXMhhDADnLz2Df,https://pickaw.app/api/v1/draws/seed/IZdXMhhDADnLz2Df,2023-02-03T00:46:22.278Z,2023-02-03T00:46:08.985Z,https://twitter.com/hariinibigwin22,1361,1554,1556,88,>=75
@TheToriant,5qYlS4CNDP2e2NCc,https://pickaw.app/api/v1/draws/seed/5qYlS4CNDP2e2NCc,2023-02-03T00:40:03.756Z,2023-02-03T00:39:31.018Z,https://twitter.com/cariegoi,2597,9157,9183,28,>=25
@prctiu,Hfm5rExDZF59LZaU,https://pickaw.app/api/v1/draws/seed/Hfm5rExDZF59LZaU,2023-02-03T00:42:35.033Z,2023-02-03T00:42:26.400Z,https://twitter.com/tzuvelyy_,1408,2766,2774,51,>=50
@prctiu,EmihrxxX50bsApW4,https://pickaw.app/api/v1/draws/seed/EmihrxxX50bsApW4,2023-02-03T00:38:10.411Z,2023-02-03T00:38:04.310Z,https://twitter.com/sseosyter,2047,3398,3409,60,>=50
@prctiu,mM7vmabD2UKEyCP2,https://pickaw.app/api/v1/draws/seed/mM7vmabD2UKEyCP2,2023-02-03T00:35:43.843Z,2023-02-03T00:35:35.323Z,https://twitter.com/yoursugarcityx,357,3602,3622,10,<=25
@prctiu,vnrgyfd54Iy1eUKz,https://pickaw.app/api/v1/draws/seed/vnrgyfd54Iy1eUKz,2023-02-03T00:32:16.374Z,2023-02-03T00:32:04.244Z,https://twitter.com/detakjantungwin,470,2136,2149,22,<=25
@prctiu,MpZPn0sCtQo84sAK,https://pickaw.app/api/v1/draws/seed/MpZPn0sCtQo84sAK,2023-02-03T00:27:29.052Z,2023-02-03T00:27:21.617Z,https://twitter.com/yoonwillwin,1647,3215,3222,51,>=50
@princesspromos_,VbYKzkNyXCwP9REO,https://pickaw.app/api/v1/draws/seed/VbYKzkNyXCwP9REO,2023-02-03T00:08:22.691Z,2023-02-03T00:08:15.882Z,https://twitter.com/Big_queenber,4084,7414,7480,55,>=50
@A100888,HYHVx3qZAvjaPPzz,https://pickaw.app/api/v1/draws/seed/HYHVx3qZAvjaPPzz,2023-02-03T02:01:39.765Z,2023-02-03T02:01:05.435Z,https://twitter.com/i_love_you_imam,2230,5130,5257,43,>=25
@bunniefied,tFjzeWcwJ5nehwhz,https://pickaw.app/api/v1/draws/seed/tFjzeWcwJ5nehwhz,2023-02-03T02:28:57.185Z,2023-02-03T02:28:39.209Z,https://twitter.com/X0X_MAK4NBATU0X,2664,3594,3560,74,>=50
@bunniefied,RSy2g6Rl5w4to8e4,https://pickaw.app/api/v1/draws/seed/RSy2g6Rl5w4to8e4,2023-02-03T02:27:43.697Z,2023-02-03T02:27:27.747Z,https://twitter.com/0xjaew,2564,3424,3389,75,>=75
@GabbiHost,nQmjGeXLQHf5lh65,https://pickaw.app/api/v1/draws/seed/nQmjGeXLQHf5lh65,2023-02-03T04:20:53.198Z,2023-02-03T04:20:35.345Z,https://twitter.com/alvarezsetyawan,342,6431,6345,5,<=25
@sof1azara03,CmvkE8NMUZJW5I6o,https://pickaw.app/api/v1/draws/seed/CmvkE8NMUZJW5I6o,2023-02-03T05:23:59.053Z,2023-02-03T05:23:32.716Z,https://twitter.com/odishiho,2993,6760,6384,44,>=25
@jihanicorn,AOQtnT1vDeAgxBs9,https://pickaw.app/api/v1/draws/seed/AOQtnT1vDeAgxBs9,2023-02-03T05:19:41.555Z,2023-02-03T05:18:44.610Z,https://twitter.com/windyseob,3322,13907,13688,24,<=25
@prctiu,Wwa8ujDnxxJM1zgv,https://pickaw.app/api/v1/draws/seed/Wwa8ujDnxxJM1zgv,2023-02-03T05:19:57.209Z,2023-02-03T05:19:48.403Z,https://twitter.com/chokosip,394,1688,1661,23,<=25
@prctiu,MfTMFb2oRBap2UNH,https://pickaw.app/api/v1/draws/seed/MfTMFb2oRBap2UNH,2023-02-03T05:16:11.013Z,2023-02-03T05:15:59.037Z,https://twitter.com/0xyermwins,1767,3437,3409,51,>=50
@TheRavenCrypto,3BrDygw2JbX81Rot,https://pickaw.app/api/v1/draws/seed/3BrDygw2JbX81Rot,2023-02-03T07:40:30.786Z,2023-02-03T07:40:07.184Z,https://twitter.com/Edzhel13,3651,7229,7205,51,>=50
@GabbiHost,R6uIyZfTOmw25jTa,https://pickaw.app/api/v1/draws/seed/R6uIyZfTOmw25jTa,2023-02-03T08:41:45.370Z,2023-02-03T08:41:27.758Z,https://twitter.com/DMDKLARE,2451,2712,2709,90,>=75
@jihanicorn,HtvpnRMa1GqZJG5i,https://pickaw.app/api/v1/draws/seed/HtvpnRMa1GqZJG5i,2023-02-03T09:11:25.747Z,2023-02-03T09:10:48.764Z,https://twitter.com/bibeyyyyy,1739,7980,7959,22,<=25
@ZaraGiveaway,ivIQkszREhm0iU1d,https://pickaw.app/api/v1/draws/seed/ivIQkszREhm0iU1d,2023-02-03T08:46:27.372Z,2023-02-03T08:45:56.222Z,https://twitter.com/ridmouu,2516,3944,3921,64,>=50
@NuBraveIN,7xeNct2eIO3CWqzE,https://pickaw.app/api/v1/draws/seed/7xeNct2eIO3CWqzE,2023-02-03T09:13:47.578Z,2023-02-03T09:13:12.478Z,https://twitter.com/pompabigwin,3525,4338,4357,81,>=75
@Shill_Ronin,DVRnSkknyLTuecpe,https://pickaw.app/api/v1/draws/seed/DVRnSkknyLTuecpe,2023-02-03T09:21:20.303Z,2023-02-03T09:21:03.366Z,https://twitter.com/Faizahwin,4456,5058,5066,88,>=75
@GiveAwayHost,dE5oqD5MLzKl16gA,https://pickaw.app/api/v1/draws/seed/dE5oqD5MLzKl16gA,2023-02-03T09:40:02.018Z,2023-02-03T09:39:34.528Z,https://twitter.com/oneljen0,3747,8008,7982,47,>=25
@GiveAwayHost,PpM9UOOkaQNH5U0l,https://pickaw.app/api/v1/draws/seed/PpM9UOOkaQNH5U0l,2023-02-03T09:43:55.699Z,2023-02-03T09:43:30.775Z,https://twitter.com/ABinomskuy,1984,5852,5791,34,>=25
@prctiu,cIDi4rAUYPAWmjmW,https://pickaw.app/api/v1/draws/seed/cIDi4rAUYPAWmjmW,2023-02-03T09:19:09.498Z,2023-02-03T09:18:59.564Z,https://twitter.com/akuat0mic_,102,5392,5378,2,<=25
@prctiu,5dql5cO8cSy0cXbR,https://pickaw.app/api/v1/draws/seed/5dql5cO8cSy0cXbR,2023-02-03T09:13:25.873Z,2023-02-03T09:11:55.118Z,https://twitter.com/sangmxnwin,1122,2953,2939,38,>=25
@sof1azara03,pamJZYmuxKfIhnew,https://pickaw.app/api/v1/draws/seed/pamJZYmuxKfIhnew,2023-02-03T09:57:27.655Z,2023-02-03T09:57:17.647Z,https://twitter.com/0xfebwins_,1838,11754,11771,16,<=25
@jihanicorn,ybjnkI6RY3gZqfTh,https://pickaw.app/api/v1/draws/seed/ybjnkI6RY3gZqfTh,2023-02-03T11:18:00.574Z,2023-02-03T11:13:50.637Z,https://twitter.com/Oxiin300dollar,4819,8063,8096,60,>=50
@jihanicorn,v7ZmRo1N2T96vmUR,https://pickaw.app/api/v1/draws/seed/v7ZmRo1N2T96vmUR,2023-02-03T11:28:51.355Z,2023-02-03T11:28:33.199Z,https://twitter.com/minjunwin,2727,3919,3924,70,>=50
@sarahpromos,nISfDe89X2Ozp6H2,https://pickaw.app/api/v1/draws/seed/nISfDe89X2Ozp6H2,2023-02-03T12:54:41.336Z,2023-02-03T12:54:35.408Z,https://twitter.com/cathluckywin,463,1842,1836,25,>=25
@cehlos,cgC5DUKUe1ZBgaqx,https://pickaw.app/api/v1/draws/seed/cgC5DUKUe1ZBgaqx,2023-02-03T12:38:10.647Z,2023-02-03T12:37:44.929Z,https://twitter.com/sesyuatu,448,4238,4222,11,<=25
@sarahpromos,X9UgWH97ZgrqgVMS,https://pickaw.app/api/v1/draws/seed/X9UgWH97ZgrqgVMS,2023-02-03T12:55:50.771Z,2023-02-03T12:55:41.665Z,https://twitter.com/nurl35816,2073,3325,3317,62,>=50
@CRYPTOFIED1,cpZMCR6ZVbWW3Cij,https://pickaw.app/api/v1/draws/seed/cpZMCR6ZVbWW3Cij,2023-02-03T13:02:17.912Z,2023-02-03T13:01:44.542Z,https://twitter.com/cryvaxuriah,3010,6943,6970,43,>=25
@Bang_Garr,K98lHBM2F0H7zQEJ,https://pickaw.app/api/v1/draws/seed/K98lHBM2F0H7zQEJ,2023-02-03T13:55:49.213Z,2023-02-03T13:55:25.319Z,https://twitter.com/yvezsaaint,4688,6114,5982,77,>=75
@sof1azara03,NMbpPi1suedluGBI,https://pickaw.app/api/v1/draws/seed/NMbpPi1suedluGBI,2023-02-03T14:33:20.934Z,2023-02-03T14:33:11.040Z,https://twitter.com/tssk_sm,2588,5780,5763,45,>=25
@sof1azara03,cZ0S6FOl2KEyzfwU,https://pickaw.app/api/v1/draws/seed/cZ0S6FOl2KEyzfwU,2023-02-03T14:31:25.978Z,2023-02-03T14:31:18.503Z,https://twitter.com/VikaaaGA25,3788,5639,5632,67,>=50
@crypto_inez,vlm49xjpTg4afMuQ,https://pickaw.app/api/v1/draws/seed/vlm49xjpTg4afMuQ,2023-02-03T14:45:57.479Z,2023-02-03T14:45:35.497Z,https://twitter.com/tukangtaubigwin,3617,7265,7262,50,>=50
@crypto_inez,cNzaEQE4Z2NFupZv,https://pickaw.app/api/v1/draws/seed/cNzaEQE4Z2NFupZv,2023-02-03T14:49:11.444Z,2023-02-03T14:48:51.822Z,https://twitter.com/Pradipta_Raksa,5237,6803,6793,77,>=75
@ThatSummy,xIkqBINKi9KGPAjZ,https://pickaw.app/api/v1/draws/seed/xIkqBINKi9KGPAjZ,2023-02-03T15:06:06.376Z,2023-02-03T15:05:57.985Z,https://twitter.com/Kashfia223,3877,5600,5584,69,>=50
@prctiu,pT6S965mAMmzXQ6k,https://pickaw.app/api/v1/draws/seed/pT6S965mAMmzXQ6k,2023-02-03T15:07:41.885Z,2023-02-03T15:07:29.476Z,https://twitter.com/februariwins,1028,3321,3308,31,>=25
@prctiu,WjaOoTaq12ASJInq,https://pickaw.app/api/v1/draws/seed/WjaOoTaq12ASJInq,2023-02-03T15:03:18.167Z,2023-02-03T15:03:08.831Z,https://twitter.com/0xSe_Garr,551,1785,1772,31,>=25
@prctiu,QWLExbDYcW6TqizM,https://pickaw.app/api/v1/draws/seed/QWLExbDYcW6TqizM,2023-02-03T14:55:04.861Z,2023-02-03T14:54:56.608Z,https://twitter.com/oxwinner129,1568,1614,1601,97,>=75
@prctiu,a2gZeNc08x0MHZmd,https://pickaw.app/api/v1/draws/seed/a2gZeNc08x0MHZmd,2023-02-03T14:50:34.313Z,2023-02-03T14:50:25.201Z,https://twitter.com/Cantik_Cantik14,478,1574,1565,30,>=25
@MrMarcoThunder,Brg6ZtAuIUfIUrgO,https://pickaw.app/api/v1/draws/seed/Brg6ZtAuIUfIUrgO,2023-02-03T15:19:17.973Z,2023-02-03T15:17:53.618Z,https://twitter.com/xbluewins,1527,5694,5696,27,>=25
@prctiu,g3eQVIDSzTMmAluJ,https://pickaw.app/api/v1/draws/seed/g3eQVIDSzTMmAluJ,2023-02-03T15:15:23.843Z,2023-02-03T15:15:07.572Z,https://twitter.com/naterflyy,724,1574,1569,46,>=25
@Bang_Garr,0utJvgbbvYQrb6Yn,https://pickaw.app/api/v1/draws/seed/0utJvgbbvYQrb6Yn,2023-02-03T17:09:50.881Z,2023-02-03T17:08:32.146Z,https://twitter.com/pieckkyojin,8654,9356,9306,92,>=75
@Bang_Garr,YhY7oFPNRBknIpLp,https://pickaw.app/api/v1/draws/seed/YhY7oFPNRBknIpLp,2023-02-03T18:43:10.657Z,2023-02-03T18:42:46.475Z,https://twitter.com/chvwxin,3598,6302,6378,57,>=50
@SirKunt,JuP6N5gW4zQFRsIf,https://pickaw.app/api/v1/draws/seed/JuP6N5gW4zQFRsIf,2023-02-03T18:42:35.317Z,2023-02-03T18:41:45.444Z,https://twitter.com/0xeenoeraew,5496,7857,7950,70,>=50
@jihanicorn,o2ofpdijfEYkLp1m,https://pickaw.app/api/v1/draws/seed/o2ofpdijfEYkLp1m,2023-02-03T19:01:01.162Z,2023-02-03T18:59:04.263Z,https://twitter.com/serendififa_,2398,5111,5118,47,>=25
@jihanicorn,Al8UFqsnF8GXjwiB,https://pickaw.app/api/v1/draws/seed/Al8UFqsnF8GXjwiB,2023-02-03T18:47:11.989Z,2023-02-03T18:46:23.041Z,https://twitter.com/doyoungfkim,179,2192,2189,8,<=25
@GiveAwayHost,ARew17TFqMbGnb3q,https://pickaw.app/api/v1/draws/seed/ARew17TFqMbGnb3q,2023-02-03T19:06:27.169Z,2023-02-03T19:06:07.097Z,https://twitter.com/Oxbinbigwin,3218,4413,4433,73,>=50
@Buncaw,na0NtCtvncbB9bnL,https://pickaw.app/api/v1/draws/seed/na0NtCtvncbB9bnL,2023-02-03T21:50:36.549Z,2023-02-03T21:46:42.250Z,https://twitter.com/pckrpckmee,1443,2167,2081,67,>=50
@prctiu,5SEMUm6Bgjm9n3cF,https://pickaw.app/api/v1/draws/seed/5SEMUm6Bgjm9n3cF,2023-02-03T23:50:34.539Z,2023-02-03T23:50:22.767Z,https://twitter.com/XxX_yoesra_XxX,1114,3801,3854,29,>=25
@prctiu,VFrxNRWjUzdrzzhy,https://pickaw.app/api/v1/draws/seed/VFrxNRWjUzdrzzhy,2023-02-03T23:55:05.718Z,2023-02-03T23:54:58.280Z,https://twitter.com/Do___Re_Mi,2183,2898,2936,75,>=75
